6/13/2014,MONTEREY MARKET ,60.61,Food
6/13/2014,BANGKOK THAI CUISINE ,20.0,Food
6/16/2014,AU COQUELET CAFE ,24.0,Food
6/16/2014,PASTA SHOP 4TH ST ,12.7,Food
6/17/2014,AU COQUELET CAFE ,4.31,Food
6/18/2014,ANGELINES LOUISIA ,88.0,Food
6/18/2014,ALMARE LLC ,11.5,Food
6/20/2014,LAMA BEANS ,11.99,Food
6/21/2014,COUNTRY CHEESE COFFEE MAR ,17.17,Food
6/19/2014,MANDARIN GARDEN ,10.0,Food
6/21/2014,MONTEREY MARKET ,65.77,Food
6/23/2014,PLAYSTATION SONYENTERT 800-345-7669 CA ,5.0,Fun
6/21/2014,PET FOOD EXPRESS 3027 510-486-9600 CA ,71.48,Cats
6/22/2014,MONTEREY MARKET ,20.32,Food
6/23/2014,WALGREENS #15025 ,15.24,Health
6/24/2014,MONTEREY MARKET ,13.37,Food
6/26/2014,TRADER JOES #186 QPS ,7.47,Food
6/26/2014,RED TOMATOE PIZZA HOUS ,16.37,Fun
6/27/2014,MIDDLE EAST MARKET ,7.29,Food
6/27/2014,MONTE CRISTO TAQUE ,19.95,Food
6/26/2014,LAMA BEANS ,12.0,Food
6/27/2014,SOUTHWES 5262427067629 800-435-9792 TX ,49.5,Travel
6/27/2014,TRADER JOES #186 QPS ,14.96,Food
6/27/2014,SQ *CAFE YESTERDAY Berkeley CA ,21.63,Food
6/28/2014,PATTIS AUTO CARE ,131.39,Trans
6/30/2014,CITY OF BERKELEY- IPS ,1.0,Trans
6/29/2014,REI 12 BERKELEY 1 ,391.28,Gear
6/30/2014,SQ *CAFE YESTERDAY Berkeley CA ,21.63,Food
6/30/2014,AU COQUELET CAFE ,14.0,Food
09/30/2014,CVS PHARMACY #3026,10.0,Health
09/30/2014,PET VET/PET FOOD -,53.97,Cats
09/30/2014,CITY OF BERKELEY- IPS,4.25,Trans
09/30/2014,BERKELEY PHYSICAL THERAP,40.0,Health
09/30/2014,PET FOOD EXPRESS 3027,15.11,Cats
09/29/2014,CHEVRON 00090877,40.25,Trans
09/27/2014,CVS PHARMACY #3026,21.23,Health
09/27/2014,TRADER JOES #186  QPS,19.5,Food
09/26/2014,BERKELEY ACE HDWE,21.05,Home
09/26/2014,MONTEREY MARKET,57.98,Food
09/24/2014,LAMA BEANS,10.0,Food
09/24/2014,PIZZA MODA,55.0,Food
09/23/2014,OAK INTL  ARPRT,56.0,Travel
09/21/2014,HEB #630,10.41,Food
09/20/2014,COLDSTONE #1131,11.0,Food
09/17/2014,MONTE CRISTO TAQUE,29.92,Food
09/16/2014,BERKELEY ACE HDWE,15.78,Home
09/15/2014,MONTEREY MARKET,18.06,Food
09/15/2014,COUNTRY CHEESE COFFEE MAR,17.62,Food
09/15/2014,ROXANNE C FISCELLA MD,20.0,Health
09/13/2014,LEDGERS LIQUORS,25.15,Fun
09/13/2014,LA MISSION,9.27,Food
09/12/2014,TRADER JOES #186  QPS,12.83,Food
09/11/2014,PET FOOD EXPRESS 3027,36.76,Cats
09/11/2014,MANDARIN GARDEN,15.0,Food
09/10/2014,BOBBY GS PIZZERIA,14.98,Food
09/09/2014,VZWRLSS*APOCC VISE,125.04,Util
09/08/2014,PI Q,4.09,Food
09/08/2014,AU COQUELET CAFE,10.3,Food
09/07/2014,HOPKINS STREET PIZZA,7.0,Food
09/07/2014,MONTEREY MARKET,172.66,Food
09/04/2014,TRIPLE ROCK BREWERY,20.0,Food
09/04/2014,RED TOMATOE PIZZA HOUS,31.11,Fun
08/31/2014,KIRALA,71.0,Food
08/29/2014,TRADER JOES #186  QPS,26.02,Food
08/28/2014,THE HOME DEPOT 627,456.46,Home
08/28/2014,MONTEREY MARKET,12.06,Food
08/27/2014,KIMS CAFE & SANDWICH,23.54,Food
08/26/2014,"SQ *THE SANDWICH SPOT, BE",9.16,Food
08/26/2014,HOME OF CHICKEN AND WAFF,32.0,Food
08/25/2014,PASTA SHOP 4TH ST,14.85,Food
08/23/2014,MONTEREY MARKET,60.92,Food
08/23/2014,SQ *CAFE YESTERDAY,15.0,Food
08/23/2014,COUNTRY CHEESE COFFEE MAR,17.22,Food
08/21/2014,PET VET/PET FOOD -,26.19,Cats
08/20/2014,MONTEREY MARKET,28.96,Food
08/20/2014,THE MISSING LINK,32.35,Trans
08/20/2014,TRADER JOES #186  QPS,32.72,Food
08/19/2014,ALMARE LLC,6.0,Food
08/18/2014,AU COQUELET CAFE,7.0,Food
08/18/2014,Amazon Video On Demand,3.99,Fun
08/18/2014,CHEVRON 00090877,42.81,Trans
08/18/2014,RED ROCK CAF / BACKD,21.66,Food
08/15/2014,COUNTRY CHEESE COFFEE MAR,12.56,Food
08/15/2014,MONTEREY MARKET,29.01,Food
08/14/2014,BANGKOK THAI CUISINE,35.0,Food
08/13/2014,IKEA EAST BAY,374.95,Home
08/13/2014,LAMA BEANS,15.0,Food
08/12/2014,MONTEREY MARKET,34.6,Food
08/11/2014,HERTZ RENT-A-CAR,72.91,Travel
08/11/2014,MONTE CRISTO TAQUE,19.95,Food
08/09/2014,VZWRLSS*APOCC VISE,125.18,Util
08/08/2014,WALGREENS #15025,48.48,Health
08/08/2014,BART-BERKELEY      QPS,9.0,Travel
08/07/2014,BALD EAGLE COFFEE HOUSE,3.0,Food
08/07/2014,MARINER MARKET,6.15,Food
08/06/2014,WRIGHTS FOR CAMPING,72.0,Travel
08/06/2014,SAFEWAY  STORE00012302,14.27,Food
08/06/2014,BART-COLISEUM      QPS,3.0,Travel
08/06/2014,THEECONOMIST NEWSPAPER,36.0,Gear
08/05/2014,AXS TIX-SHOWBOX,58.0,Fun
08/05/2014,VIKS CHAAT CORNER,13.08,Food
08/04/2014,PET VET/PET FOOD -,44.9,Cats
08/03/2014,CLIPPER SERVICE,30.0,Trans
08/01/2014,TRADER JOES #186  QPS,11.16,Food
08/01/2014,MONTEREY MARKET,18.62,Food
07/30/2014,MONTEREY MARKET,19.41,Food
07/30/2014,COUNTRY CHEESE COFFEE MAR,12.43,Food
07/29/2014,MONTEREY MARKET,26.43,Food
07/28/2014,AM CANCER SOC CV,100.0,Misc
07/28/2014,AU COQUELET CAFE,12.0,Food
07/27/2014,KIRALA SQUARE,13.25,Food
07/23/2014,MONTEREY FISH MKT,11.59,Food
07/23/2014,COUNTRY CHEESE COFFEE MAR,12.8,Food
07/23/2014,SQ *CAFE YESTERDAY,21.0,Food
07/23/2014,PET FOOD EXPRESS 3027,32.27,Cats
07/23/2014,MONTEREY MARKET,87.26,Food
07/20/2014,BONITA FISH MARKET,20.7,Food
07/20/2014,TRADER JOES #186  QPS,6.28,Food
07/18/2014,KIKU SUSHI,81.0,Food
07/18/2014,LAMA BEANS,13.08,Food
07/18/2014,MONTE CRISTO TAQUE,9.97,Food
07/17/2014,CHEVRON 00090877,44.31,Trans
07/17/2014,AmazonPrime Membership,107.91,Misc
07/16/2014,SQ *CAFE YESTERDAY,21.63,Food
07/16/2014,Republic of V,4.5,Food
07/15/2014,VIKS CHAAT CORNER,13.08,Food
07/14/2014,PET FOOD EXPRESS 3027,21.52,Cats
07/13/2014,Amazon Video On Demand,3.99,Fun
07/12/2014,BERKELEY ACE HDWE,9.18,Home
07/12/2014,TRADER JOES #186  QPS,20.53,Food
07/11/2014,GIOIA PIZZERIA,7.0,Food
07/11/2014,MONTEREY MARKET,76.53,Food
07/11/2014,COUNTRY CHEESE COFFEE MAR,9.55,Food
07/10/2014,LA MISSION,28.29,Food
07/09/2014,CHEVRON 00207352,32.59,Trans
07/09/2014,CRATER LAKE CAMPGROUND,29.0,Travel
07/09/2014,VZWRLSS*APOCC VISE,125.16,Util
07/09/2014,ROCKY POINT RV RESORT,45.0,Travel
07/09/2014,NIBBLEYS CAFE,31.0,Food
07/08/2014,CRATER LAKE NATURAL HIST,59.93,Travel
07/08/2014,CRATER LAKE NP-NORTH ES,10.0,Travel
07/07/2014,LAVA LAKE LODGE,15.0,Travel
07/07/2014,LAVA LAKE LODGE,15.0,Travel
07/06/2014,MWA REFUGE GIFT SHOP,19.95,Travel
07/06/2014,DESCHUTES BREWERY,38.0,Fun
07/06/2014,SAFEWAY  STORE00018887,16.34,Food
07/06/2014,SHELL OIL 57445918105,20.67,Travel
07/06/2014,THE HIGH DESERT MUSEUM,30.0,Travel
07/05/2014,FASTRAK CSC,35.0,Trans
07/04/2014,CHEVRON 00099270,41.27,Travel
07/04/2014,CHEVRON 00090877,31.39,Trans
07/03/2014,TRADER JOES #186  QPS,34.03,Food
07/03/2014,LAMA BEANS,16.0,Food
07/02/2014,AAA MEMBERSHIP,92.0,Travel
07/02/2014,MAGNANIS POULTRY,12.6,Food
07/02/2014,MONTEREY MARKET,49.47,Food
07/02/2014,BANGKOK THAI CUISINE,25.0,Food
07/02/2014,SAFEWAY  STORE00006916,37.26,Food
07/02/2014,COUNTRY CHEESE COFFEE MAR,7.33,Food
07/01/2014,PET VET/PET FOOD -,129.77,Cats
07/01/2014,VIKS CHAAT CORNER,12.26,Food
07/01/2014,BERKELEY ACE HDWE,15.77,Home
07/01/2014,MONTE CRISTO TAQUE,19.95,Food
11/29/2014,TRADER JOES #186  QPS,10.47,Food
11/28/2014,WALGREENS #15025,28.32,Health
11/25/2014,"SQ *THE SANDWICH SPOT, BE",8.16,Food
11/25/2014,PET VET/PET FOOD -,114.64,Cats
11/23/2014,MONTEREY MARKET,55.25,Food
11/23/2014,TRADER JOES #186  QPS,9.07,Food
11/22/2014,ASHBY LUMBER,28.31,Home
11/22/2014,CAMPUS VETERINARY CLINIC,242.9,Cats
11/21/2014,MONTEREY MARKET,20.78,Food
11/21/2014,MAGNANIS POULTRY,7.5,Food
11/20/2014,LA MISSION,24.0,Food
11/20/2014,Amazon Video On Demand,1.99,Fun
11/20/2014,CHEVRON 00090877,32.54,Trans
11/18/2014,TRADER JOES #186  QPS,8.28,Food
11/18/2014,"SQ *THE SANDWICH SPOT, BE",9.16,Food
11/18/2014,BERKELEY REP BOX OFFICE,35.0,Fun
11/17/2014,ORDERS@GOODEGGS.COM,30.92,Food
11/17/2014,LA MISSION,19.84,Food
11/17/2014,AU COQUELET CAFE,10.3,Food
11/15/2014,NINE THAI EATERY,33.0,Food
11/15/2014,FASTRAK CSC,25.0,Trans
11/14/2014,COUNTRY CHEESE COFFEE MAR,10.7,Food
11/14/2014,REI 12 BERKELEY,5.4,Gear
11/14/2014,MAGNANIS POULTRY,15.34,Food
11/14/2014,MONTEREY MARKET,34.27,Food
11/13/2014,BUILD PIZZERIA ROM,10.0,Food
11/12/2014,TRADER JOES #186  QPS,14.84,Food
11/11/2014,PET VET/PET FOOD -,49.76,Cats
11/10/2014,MONTEREY MARKET,51.08,Food
11/10/2014,MONTEREY MARKET,13.51,Food
11/09/2014,VZWRLSS*APOCC VISE,125.18,Util
11/08/2014,CALIFORNIA THEATRE 204,7.5,Fun
11/08/2014,CALIFOR CINEMA WEB 204,24.0,Fun
11/07/2014,SQ *CAFE YESTERDAY,26.45,Food
11/05/2014,ALMARE LLC,6.0,Food
11/05/2014,GAMES OF BERKELEY,23.94,Fun
11/05/2014,AU COQUELET CAFE,5.67,Food
11/03/2014,AU COQUELET CAFE,12.0,Food
11/03/2014,HOPKINS STREET PIZZA,10.5,Food
11/03/2014,MONTEREY MARKET,25.39,Food
11/03/2014,MAGNANIS POULTRY,19.17,Food
11/03/2014,MONTEREY MARKET,24.49,Food
11/02/2014,Amazon Video On Demand,2.99,Fun
11/02/2014,MONTEREY MARKET,40.41,Food
11/01/2014,TOYO JAPANESE RESTAURANT,43.0,Food
10/31/2014,TRADER JOES #186  QPS,19.65,Food
10/31/2014,PET FOOD EXPRESS 3027,13.07,Cats
10/30/2014,PET VET/PET FOOD -,44.11,Cats
10/29/2014,THEECONOMIST NEWSPAPER,36.0,Gear
10/28/2014,OUT OF THE CLOSET,35.0,Gear
10/25/2014,VIKS MARKET CORNER,12.9,Food
10/25/2014,LA MISSION,21.91,Food
10/24/2014,TRADER JOES #186  QPS,5.47,Food
10/24/2014,CHEVRON 00090877,36.73,Trans
10/24/2014,HOPKINS STREET PIZZA,8.25,Food
10/24/2014,MONTEREY MARKET,37.29,Food
10/21/2014,MONTEREY MARKET,24.61,Food
10/21/2014,COUNTRY CHEESE COFFEE MAR,14.5,Food
10/21/2014,BERKELEY PHYSICAL THERAP,40.0,Health
10/20/2014,SIMPLY GREEK,7.9,Food
10/20/2014,STEAMPOWERED.COM,24.99,Fun
10/19/2014,NEXUSMODS,2.09,Fun
10/18/2014,TM *TYCHO,79.6,Fun
10/17/2014,TRADER JOES #186  QPS,10.54,Food
10/17/2014,CLIPPER SERVICE,30.0,Trans
10/16/2014,MONTEREY MARKET,46.99,Food
10/14/2014,BART-BERKELEY      QPS,12.0,Travel
10/14/2014,FIREWOOD CAFE OAKLAND,18.79,Food
10/13/2014,PET VET/PET FOOD -,54.28,Cats
10/13/2014,NINE THAI EATERY,19.62,Food
10/13/2014,BERKELEY PHYSICAL THERAP,40.0,Health
10/12/2014,KIRALA SQUARE,13.5,Food
10/12/2014,THE MISSING LINK,32.69,Trans
10/11/2014,RAMEN YAMADAYA,32.0,Food
10/10/2014,LAMA BEANS,15.0,Food
10/09/2014,MAGNANIS POULTRY,8.74,Food
10/09/2014,ATHINEON,12.07,Food
10/09/2014,MONTEREY MARKET,14.1,Food
10/09/2014,VZWRLSS*APOCC VISE,124.98,Util
10/08/2014,TRADER JOES #186  QPS,14.16,Food
10/07/2014,BERKELEY PHYSICAL THERAP,40.0,Health
10/06/2014,BERKELEY ENDOCRINE CLINIC,40.0,Health
10/06/2014,AU COQUELET CAFE,13.3,Food
10/05/2014,LAMA BEANS,37.0,Food
10/05/2014,MONTEREY MARKET,22.09,Food
10/05/2014,COUNTRY CHEESE COFFEE MAR,50.0,Food
10/05/2014,FASTRAK CSC,25.0,Trans
10/05/2014,MAGNANIS POULTRY,15.65,Food
10/03/2014,SQ *CAFE YESTERDAY,16.2,Food
10/02/2014,AmazonLocal,49.0,Misc
10/02/2014,ALMARE LLC,6.0,Food
10/02/2014,JOYFUL HOUSE EXPRESS,36.99,Food
10/01/2014,TRADER JOES #186  QPS,12.17,Food
